resnet50,mhlo,tf,1e-02,1e-3
albert-base-v2,mhlo,tf,1e-02,1e-3
roberta-base,mhlo,tf,1e-02,1e-3
rembert,mhlo,tf,1e-02,1e-3
bert-base-uncased,mhlo,tf,1e-2,1e-3
camembert-base,mhlo,tf,1e-2,1e-3
dbmdz_convbert-base-turkish-cased,mhlo,tf,1e-2,1e-3
distilbert-base-uncased,mhlo,tf,1e-2,1e-3
facebook_convnext-tiny-224,mhlo,tf,1e-2,1e-3
funnel-transformer_small,mhlo,tf,1e-2,1e-3
google_electra-small-discriminator,mhlo,tf,1e-2,1e-3
google_mobilebert-uncased,mhlo,tf,1e-2,1e-3
google_vit-base-patch16-224,mhlo,tf,1e-2,1e-3
hf-internal-testing_tiny-random-flaubert,mhlo,tf,1e-2,1e-3
microsoft_MiniLM-L12-H384-uncased,mhlo,tf,1e-2,1e-3
microsoft_layoutlm-base-uncased,mhlo,tf,1e-2,1e-3
microsoft_mpnet-base_tf,mhlo,tf,1e-2,1e-3
