resnet50,mhlo,tf,1e-2,1e-3,default,nhcw-nhwc
albert-base-v2,mhlo,tf,1e-2,1e-2,default,None
roberta-base,mhlo,tf,1e-02,1e-3,default,nhcw-nhwc
bert-base-uncased,mhlo,tf,1e-2,1e-3,default,None
camembert-base,mhlo,tf,1e-2,1e-3,default,None
dbmdz/convbert-base-turkish-cased,mhlo,tf,1e-2,1e-3,default,nhcw-nhwc
distilbert-base-uncased,mhlo,tf,1e-2,1e-3,default,None
facebook/convnext-tiny-224,mhlo,tf,1e-2,1e-3,tf_vit,nhcw-nhwc,
funnel-transformer/small,mhlo,tf,1e-2,1e-3,default,None
google/electra-small-discriminator,mhlo,tf,1e-2,1e-3,default,None
google/mobilebert-uncased,mhlo,tf,1e-2,1e-3,default,None
google/vit-base-patch16-224,mhlo,tf,1e-2,1e-3,tf_vit,nhcw-nhwc
hf-internal-testing/tiny-random-flaubert,mhlo,tf,1e-2,1e-3,default,None
microsoft/MiniLM-L12-H384-uncased,mhlo,tf,1e-2,1e-3,tf_hf,None
microsoft/layoutlm-base-uncased,mhlo,tf,1e-2,1e-3,default,None
microsoft/mpnet-base,mhlo,tf,1e-2,1e-2,default,None
albert-base-v2,linalg,torch,1e-2,1e-3,default,None
alexnet,linalg,torch,1e-2,1e-3,default,None
bert-base-cased,linalg,torch,1e-2,1e-3,default,None
bert-base-uncased,linalg,torch,1e-2,1e-3,default,None
facebook/deit-small-distilled-patch16-224,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
google/vit-base-patch16-224,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
microsoft/beit-base-patch16-224-pt22k-ft22k,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
microsoft/MiniLM-L12-H384-uncased,linalg,torch,1e-2,1e-3,default,None
microsoft/resnet-50,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
google/mobilebert-uncased,linalg,torch,1e-2,1e-3,default,None
mobilenet_v3_small,linalg,torch,1e-1,1e-2,default,nhcw-nhwc
nvidia/mit-b0,linalg,torch,1e-2,1e-3,default,None
resnet101,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
resnet18,linalg,torch,1e-2,1e-3,default,None
resnet50,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
squeezenet1_0,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
wide_resnet50_2,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
efficientnet-v2-s,mhlo,tf,1e-02,1e-3,default,nhcw-nhwc
mnasnet1_0,linalg,torch,1e-2,1e-3,default,nhcw-nhwc
